2025-07-26 16:16:42,725 INFO    MainThread:1552993 [wandb_setup.py:_flush():68] Current SDK version is 0.19.5
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_setup.py:_flush():68] Configure stats pid to 1552993
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_setup.py:_flush():68] Loading settings from /home/vhodlevskyi/.config/wandb/settings
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_setup.py:_flush():68] Loading settings from /home/vhodlevskyi/gpu/lab/setuniversity-mlops-s25/week-2/peft-sagemaker-training/wandb/settings
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/vhodlevskyi/gpu/lab/setuniversity-mlops-s25/week-2/peft-sagemaker-training/wandb/run-20250726_161642-wuilk1ah/logs/debug.log
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/vhodlevskyi/gpu/lab/setuniversity-mlops-s25/week-2/peft-sagemaker-training/wandb/run-20250726_161642-wuilk1ah/logs/debug-internal.log
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_init.py:init():756] calling init triggers
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-26 16:16:42,726 INFO    MainThread:1552993 [wandb_init.py:init():789] starting backend
2025-07-26 16:16:42,937 INFO    MainThread:1552993 [wandb_init.py:init():793] sending inform_init request
2025-07-26 16:16:42,943 INFO    MainThread:1552993 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-26 16:16:42,943 INFO    MainThread:1552993 [wandb_init.py:init():808] backend started and connected
2025-07-26 16:16:42,944 INFO    MainThread:1552993 [wandb_init.py:init():901] updated telemetry
2025-07-26 16:16:42,949 INFO    MainThread:1552993 [wandb_init.py:init():926] communicating run to backend with 90.0 second timeout
2025-07-26 16:16:43,186 INFO    MainThread:1552993 [wandb_init.py:init():984] starting run threads in backend
2025-07-26 16:16:43,531 INFO    MainThread:1552993 [wandb_run.py:_console_start():2385] atexit reg
2025-07-26 16:16:43,532 INFO    MainThread:1552993 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-07-26 16:16:43,532 INFO    MainThread:1552993 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-07-26 16:16:43,532 INFO    MainThread:1552993 [wandb_run.py:_redirect():2325] Redirects installed.
2025-07-26 16:16:43,533 INFO    MainThread:1552993 [wandb_init.py:init():1026] run started, returning control to user process
2025-07-26 16:16:44,137 INFO    MainThread:1552993 [wandb_run.py:_finish():2110] finishing run slavagodlevsky86-set-university/peft-sagemaker/wuilk1ah
2025-07-26 16:16:44,138 INFO    MainThread:1552993 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-07-26 16:16:44,138 INFO    MainThread:1552993 [wandb_run.py:_restore():2332] restore
2025-07-26 16:16:44,138 INFO    MainThread:1552993 [wandb_run.py:_restore():2338] restore done
2025-07-26 16:16:45,470 INFO    MainThread:1552993 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-07-26 16:16:45,470 INFO    MainThread:1552993 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2025-07-26 16:16:45,470 INFO    MainThread:1552993 [wandb_run.py:_footer_sync_info():3924] logging synced files
